vietnamese,english
má,mother
ba,father
anh,older brother
chị,older sister
em,younger sibling
ông nội,paternal grandfather
bà nội,paternal grandmother
ông ngoại,maternal grandfather
bà ngoại,maternal grandmother
con,child
cháu,grandchild
vợ,wife
chồng,husband
gia đình,family
anh họ,older male cousin
chị họ,older female cousin
em họ,younger cousin
bác,parent's older sibling
chú,dad's younger brother
dượng,aunt's husband
thím,wife of dad's younger brother
mợ,wife of mom's brother
dì,mom's sister
cậu,mom's brother
cô,dad's sister
cháu trai,grandson/nephew
cháu gái,granddaughter/niece
má chồng,husband's mother
ba chồng,husband's father
vợ chồng,married couple
má vợ,wife's mother
ba vợ,wife's father
con dâu,daughter-in-law
con rể,son-in-law
chị dâu,sister-in-law
anh rể,brother-in-law
